lengte,breedte,geslacht
18.5,10,M
17.5,9.5,V
16.5,9,V
19,10,M
17.5,10,V
18,19.5,M
18.5,10,M
18,11,M
19,10.5,M
16.5,10.5,M
20,11,M
17,10,V
17,9,V
18.5,11,M
20,10,M
20,11,M
16,8.5,V
18,11,M
17,9,M
15.5,8.5,V
20,9.5,M
19,10.5,M
21,11,M
20,11,M
20,11,M
20,12,M
19,10,M
18.5,11,M
18.5,10.5,M
19.5,11,M
18.5,9.5,V
17,9.5,V
17.5,9,V
19,10,M
20,11,M
18.5,10,M
20,9.5,M
19,10.5,M
17,9.5,M
19,10.5,M
